Species,Treatment,num_roots_n,lng_long_root_cm,dia_long_root_mm
Conidium verigatum,Control,0,0,0
Conidium verigatum,Control,0,0,0
Conidium verigatum,Control,0,0,0
Conidium verigatum,Control,0,0,0
Conidium verigatum,Control,0,0,0
Conidium verigatum,Control,0,0,0
Conidium verigatum,Control,0,0,0
Conidium verigatum,Control,0,0,0
Conidium verigatum,Control,0,0,0
Conidium verigatum,Coconut water,2,4.8,0.48
Conidium verigatum,Coconut water,2,5.5,0.77
Conidium verigatum,Coconut water,3,4.4,0.76
Conidium verigatum,Coconut water,4,5.7,0.63
Conidium verigatum,Coconut water,5,3.3,0.7
Conidium verigatum,Coconut water,2,5.2,0.82
Conidium verigatum,Coconut water,3,2.5,0.53
Conidium verigatum,Coconut water,3,3.9,0.43
Conidium verigatum,Coconut water,2,5.4,0.49
Conidium verigatum,IBA 1000ppm,3,8.2,0.93
Conidium verigatum,IBA 1000ppm,4,5,0.87
Conidium verigatum,IBA 1000ppm,9,12.3,0.8
Conidium verigatum,IBA 1000ppm,12,7.3,0.84
Conidium verigatum,IBA 1000ppm,5,9.2,0.57
Conidium verigatum,IBA 1000ppm,8,6.4,0.52
Conidium verigatum,IBA 1000ppm,14,4.1,0.71
Conidium verigatum,IBA 1000ppm,7,5.8,0.66
Conidium verigatum,IBA 1000ppm,9,9.4,0.94
Conidium verigatum,IBA 100ppm + Coconut water,3,5.4,1.09
Conidium verigatum,IBA 100ppm + Coconut water,2,4.9,0.82
Conidium verigatum,IBA 100ppm + Coconut water,4,4.4,0.91
Conidium verigatum,IBA 100ppm + Coconut water,2,4.4,0.74
Conidium verigatum,IBA 100ppm + Coconut water,2,3.3,0.69
Conidium verigatum,IBA 100ppm + Coconut water,2,5.1,0.88
Conidium verigatum,IBA 100ppm + Coconut water,3,3.8,0.46
Conidium verigatum,IBA 100ppm + Coconut water,1,7.1,0.98
Conidium verigatum,IBA 100ppm + Coconut water,3,4.3,0.73
Rawolfia tetraphylla,Control,3,1.2,0.17
Rawolfia tetraphylla,Control,0,0,0
Rawolfia tetraphylla,Control,0,0,0
Rawolfia tetraphylla,Control,0,0,0
Rawolfia tetraphylla,Control,2,1.1,0.22
Rawolfia tetraphylla,Control,0,0,0
Rawolfia tetraphylla,Control,0,0,0
Rawolfia tetraphylla,Control,0,0,0
Rawolfia tetraphylla,Control,0,0,0
Rawolfia tetraphylla,Coconut water,2,10.6,0.41
Rawolfia tetraphylla,Coconut water,1,8.9,0.54
Rawolfia tetraphylla,Coconut water,2,5.4,0.39
Rawolfia tetraphylla,Coconut water,1,3.1,0.38
Rawolfia tetraphylla,Coconut water,2,4,0.22
Rawolfia tetraphylla,Coconut water,1,3.7,0.29
Rawolfia tetraphylla,Coconut water,1,5.4,0.35
Rawolfia tetraphylla,Coconut water,4,4.4,0.25
Rawolfia tetraphylla,Coconut water,2,3.1,0.45
Rawolfia tetraphylla,IBA 1000ppm,4,22.5,0.56
Rawolfia tetraphylla,IBA 1000ppm,3,9,0.49
